-0.2667703351263877,-0.4126160604320839,-1.408543524701516,-1.067437165234707,-1.91520258238705,-0.39595487974523,-0.2184811904408142,-0.2426715062384446,-0.3302621544063002,-0.2944528336616892,-0.4374290853960268,-0.3453404510752708,-0.8452868585407367,-1.452474683912722,-2.559579262609647,-2.092754326648887,0.6201397787193109,-0.2997048368352007,1.937178861062093,-0.4086453390372953,-0.4174922176421195,-0.1962199795728654,-0.3944287911897368,-0.2639184038580454,-0.3526764624712519,-0.3852651091533338,-0.303982863681954,-0.4439739257728703,-0.2204185456082647,2.555487545425379,1.557562805895907,-0.9224634109202668,-0.2944448939044323,-0.179239406774925,-0.3348066616421922,-0.3452587711427574,-0.3659960687070311,0.6884845668113414,-0.1239133337570924,-1.845809259028456,-0.4489797309178032,-0.4073405682486276,-0.01341156993973807,0.01350264889947683,-0.2492832010789895,-0.2598736613252611,1.519551727884356,1.642346272582377,2.426563892811091
-0.2114099844671305,-1.851772933345007,-1.458610564131167,3.46078829644561,-3.138631246934413,-0.1709377312967736,-0.1738293154309631,-0.2749408185222353,-0.2277874657381512,-0.07639642367891898,1.084156949717169,-0.2158172281327001,-2.118672691284277,0.529453701546079,-1.717658953329558,-1.897100683550984,1.372256013845141,-0.2105797425418856,-1.759171555058512,-0.3200440246940417,-0.3044986738357968,-0.09534067954357274,-0.2499664645121692,-0.1514091898419927,-0.2077040965251523,-0.2295418974095186,-0.2805744574310953,-0.2079305659918141,-0.2298558002582498,-0.7946529575112077,1.725334116743029,-1.605999706434859,-0.1912165800820068,-0.157824946941204,-0.3415129804381416,-0.2257790364622871,-0.2390472047186753,1.580295910434408,-0.1244220118643306,-1.236413507339099,-0.2507255086820667,-0.1487347581867872,0.01105365949300217,0.07857100174675778,-0.0704648751749688,-0.2554367510551678,-0.4314290538928815,-1.454909227057713,-1.886766338496729
-0.5154839177717885,1.239840676547418,1.048201764967049,-1.709433289672367,1.757533511549703,-0.3389783771707122,-0.4686228631868788,-0.4532885423359904,-0.3293681940162434,-0.207784501065492,0.5063254432221772,-0.4156110868842134,0.6489543549755601,1.610637197895535,0.7471307001573831,1.61465598104069,-1.562432410852125,-0.4749544130857168,-1.626539427025774,-0.3108119481863132,-0.3812159798941618,-0.4708126248136987,-0.2804496852390983,-0.3295908269856562,-0.3721874422203028,-0.3116732643804149,-0.5198273048578443,-0.2986095858440427,-0.4167729719709991,1.521914609022544,-2.008855620024242,2.458667305062856,-0.4416874002302545,-0.4011974673786321,-0.4962351097471824,-0.3604747877352872,-0.2698819548810674,-1.277327096905204,-0.3328071542958425,0.3549651024466565,-0.3498436969250758,-0.4298196721332909,-0.09304619251384062,-0.05993725195878064,-0.3533024586316624,-0.3836434915559084,0.876685674056816,1.260678359924502,-2.041200515107556
-0.4781051297031724,1.413324323809394,-1.308582403777282,-2.121521851916678,-2.11113766966862,-0.4772075568778841,-0.4300373011434931,-0.3239591370673854,-0.3185213857798059,-0.3314388356171868,-0.3475799170108894,-0.4497709723021283,2.245826571231486,-1.104121896001839,1.487752432227341,1.2976304535039,1.140723474089576,-0.3741477320709364,1.712880694439596,-0.4459448837653041,-0.4059309764462919,-0.4035116934137273,-0.3902781497515165,-0.4372518359316121,-0.4397158649890717,-0.4301866785337305,-0.465979092326825,-0.5159299382895268,-0.2316492642334251,1.374044117769075,-1.246892919024135,-1.341214992419403,-0.4880486172971373,-0.2252691989322666,-0.432647909137785,-0.490441752658172,-0.4304685389042866,-2.557227472116591,-0.3175464563625586,1.27804385341673,-0.520814163105213,-0.3273135082846048,-0.1119308364398411,-0.07432589043923089,-0.4575165199448501,-0.466371465122351,1.229843238029216,1.583046640192705,1.458965547870409
-0.4397843647830534,-1.722996107872924,-0.8709166646205397,1.383804987770566,2.848085731020234,-0.3224417120888521,-0.2558365958386737,-0.2562712881382274,-0.2704134544078077,-0.3058574720086112,-0.1106370824068381,-0.2069479216923433,2.554124451324209,0.8792997088024109,-1.706482885205143,0.9927652464736961,-3.044101674339989,-0.3870180150825686,1.576188673493794,-0.4072783483316771,-0.2926097663890929,-0.434303657699285,-0.2299992114150413,-0.3703484864513233,-0.3099611359304583,-0.4273993956274267,-0.2366883768648402,-0.3358818435924135,-0.2463395279650466,1.687111153845444,-1.163549963655441,-0.6733275931941625,-0.4525453133773502,-0.2244358399280677,-0.2915179334283575,-0.3301853872078907,-0.2888977518522903,-2.890156808800878,-0.2303414404513587,1.037426443500748,-0.4428543002762252,-0.3746290883600266,-0.09327510039426783,0.103451918510571,-0.2551534947487426,-0.2885107087336445,-1.528903576502566,-1.505330309605139,0.8040505325532938
-0.1703654483078722,-1.483466186736466,-0.9862088999039046,-2.697402383521492,2.262804810974583,-0.2095997886615062,-0.2150533821791247,-0.1573358086721017,-0.02192037943794352,-0.1340433641363569,1.054791419960283,-0.07313186666882208,-1.165327820322829,2.140930214613227,-0.9680655775154938,-2.484012909469338,-2.251461715525227,-0.1893325577300165,0.0826843011143471,-0.1377868403004348,-0.1513258836843629,-0.205837411254302,-0.1698839370673228,-0.1171645458800114,-0.1946718429217746,-0.1925777696490348,-0.130294076804251,-0.07492954596682472,-0.138192470292029,-1.986616183499145,-2.534883919562636,-0.6513524330148955,-0.1258426969761268,0.04552083699655145,-0.2152542798034711,-0.1843835688147027,-0.05769529189542608,0.9662791060626044,0.01770166343460121,-1.384237963741084,-0.1202781523160107,-0.1191075375885394,0.02965669203427304,-0.07635366718954302,-0.08953825545625492,-0.03539263533630133,-1.267067376248121,-0.8914733975963222,1.51480704535462
-0.3149441574032767,-1.432801852998011,-0.9538511406720922,-1.846269230641499,-2.111951045299279,-0.1204850484710866,-0.154469675829354,-0.2716959513870396,-0.09898710171570846,-0.1559557979667053,0.6055357018937924,-0.2856842366966378,-2.458174576830654,1.392180747351834,-0.2455806336338758,0.9423104614454763,-2.179617584905314,-0.3502313753847895,-1.943668982774604,-0.2509838398885768,-0.17214673897106,-0.1722799907385523,-0.1435861328075954,-0.2143284185335864,-0.2038222987676048,-0.2490004857257087,-0.33592237239709,-0.1970886846139404,-0.2194607563932341,2.473110895981844,-1.104473356280122,-0.7199985379291697,-0.149313295830334,-0.05380077361547667,-0.159417516812265,-0.2094489160302126,-0.1279594736430546,-2.456796908394193,-0.1628684311727209,0.9498166980013488,-0.3375985008098468,-0.1940951061158863,-0.04207322991639634,-0.05165157042325138,-0.2158435689198045,-0.2651587619569564,1.952228194137887,-1.289414235548185,1.466521652568618
-0.3651888447341733,1.4973232683638,-1.258174643340416,-1.937176013932539,1.278848369603752,-0.3250242275780425,-0.3453167710235765,-0.3126008066711776,-0.241710870367266,-0.2099918422023006,0.08827617938176938,-0.2992016190734375,2.017516828809979,1.240167713380568,2.190846406375726,-2.326305583640426,-2.600222027649014,-0.3901915691530213,-0.7311595995961006,-0.4713763076011244,-0.2940699225555622,-0.3858053550140013,-0.4351593229950291,-0.4749496341732715,-0.4779370947508163,-0.364062174458277,-0.4690929079513914,-0.4819786033633169,-0.3200888232022491,0.8490813016196133,1.52637609529324,-1.287679996216676,-0.3272621827809313,-0.2373409087603229,-0.3544015607558339,-0.3669718220687834,-0.4331969963330554,0.9175641805019162,-0.2172939257015639,-1.367065245208501,-0.3511672481896592,-0.4647847955189279,0.06454074256321622,-0.08573666254350482,-0.293254237993878,-0.3572432343385192,1.536639087888962,0.2761465376797317,1.539120696547657
-0.4956572155710487,2.207541167114345,-0.9678810208829972,1.864635889826827,1.209655310452103,-0.5469345658894907,-0.4306365607471465,-0.5368108588594752,-0.4562745588416211,-0.3028028953874953,-1.45304434757832,-0.3464201976392465,1.626807026744372,-3.029406388018179,-0.01753864172994517,1.115464800600425,0.8342026174020736,-0.4139972869319292,1.884999925586931,-0.436976553128852,-0.4781629113877091,-0.3179671505436117,-0.3280692863630061,-0.5264358654512123,-0.3286179763270508,-0.4604680862471865,-0.3585677117333927,-0.3932626441661538,-0.485243593346746,1.539736554426772,-1.240809176131557,2.008024397288206,-0.4932297547596263,-0.2666854152751001,-0.3871664501135345,-0.3728665005732967,-0.3023354740986523,0.5250864461003182,-0.3686243162776267,1.336253988663649,-0.4661920468674994,-0.3072668381930309,-0.01136715657780028,0.002676753444143402,-0.4495579446986258,-0.4846368560018263,-1.38990177940729,-1.776411983075552,-0.1335006442604084
-0.1370894389157673,-0.7975681517961462,2.873867011587351,-1.386891397580585,-1.17000709454446,-0.278267689386063,-0.1278408791750299,-0.1267777000637483,-0.01951811831029894,-0.09183171919892577,-0.1068994392499668,-0.09906346877492145,-0.4718706629755753,-1.007035234455126,-1.865076406935812,-1.623697663126632,1.62988639809124,-0.1511903623224286,2.734830603756161,-0.1651582436926145,-0.3038716238437308,-0.206898922336438,-0.2099946371059827,-0.2816701480178704,-0.2895831151855039,-0.06850832230173792,-0.209148887529164,-0.2566978839776283,-0.1743112113673851,-1.642392739208014,-0.3413662222793154,-1.284934537494668,-0.2309105523046487,-0.09050071508835822,-0.1176311207978029,-0.09136066936925157,-0.1657045261426152,-4.338701580321766,-0.1922464435805601,0.313284286606925,-0.1486263972776669,-0.2156728937331949,-0.0287505383199303,-0.02422610257416943,-0.1628723679482368,-0.2239235306643686,-1.501961642566575,0.894801534866418,-1.289150544432152
-0.2924131799755103,-1.22486904719992,-1.342214877941733,2.247759928480696,-3.094701415828222,-0.3940566699444221,-0.3776169922701242,-0.2136482146394075,-0.3000855737804538,-0.1582292409822327,0.8705201462471345,-0.3498444801579628,-1.295308817103471,1.791337618470332,-1.117250606447737,-0.4413200643108073,2.03368644113747,-0.4123954263391301,-0.3891792723343885,-0.3067916858185633,-0.3517674167899383,-0.2947618077785909,-0.3318465470531594,-0.250714312679465,-0.309307262455947,-0.1688303514930033,-0.3431608706084251,-0.3963105064548222,-0.1553569769397259,-1.434658483842499,-1.979094889597218,-0.7896019937710164,-0.1959885602535448,-0.330283249337708,-0.3549132621104099,-0.2499930919120197,-0.3589301568395142,-2.371022435576462,-0.3069947815095656,0.8139944962029416,-0.3637316465606363,-0.3613660954633002,0.04883431856740972,0.04406224528716182,-0.2909606593545447,-0.196765870785149,-1.471415488272006,3.958355919139671,1.005232352097785
-0.2531387070345238,-0.8546422043555444,2.185505966842227,-1.039366861248066,0.1675771804368756,-0.1308284920721598,-0.2101779140133358,-0.2243467622166729,-0.07554315606415815,-0.1421893858875866,-0.5733181259912102,-0.1427499279639985,-1.307716886600411,-0.4084764448835791,1.659492111003497,-2.094754212217701,-2.569824094263223,-0.2594137873676955,-3.00853279567424,-0.1720779330568565,-0.1431809252691787,-0.2519821529168903,-0.2506227812888357,-0.1076891307268382,-0.1343208995691587,-0.2127813174623423,-0.1596096740253123,-0.08438545196783383,-0.001517094508021829,-1.539461707400351,1.837860660646389,1.543023503527276,-0.1782916083939413,0.01611888059930771,-0.1604008674778193,-0.2421658317029739,-0.2446210335983223,-1.50145337621451,-0.1456078201732972,1.499688188086753,-0.2577074390060243,-0.05885252889926679,-0.004767802541846425,0.01943201697334856,-0.1713510740333774,-0.2015701081622448,-1.640353532424297,0.5808601281937213,-1.016524236676012
-0.2195200345155343,-0.3339051731220574,-1.826010126718166,-0.1024105476448516,-1.332755518013704,-0.3006108693447603,-0.1038752529333181,-0.2207785652882975,-0.1425035251559549,-0.1415001026340675,-0.468560772662738,-0.1964952023608163,-0.914776283936342,-1.057093152044896,2.09511278696595,-0.6050154589946978,1.881089662877819,-0.257432947599661,-1.814604999417893,-0.2307456601448453,-0.2472369092895462,-0.3137584588621138,-0.3267172437053205,-0.2911277190663937,-0.2389727395884727,-0.2234999555235915,-0.3370783355035896,-0.1637860504481215,-0.1108216023597065,-1.801968780102964,1.657374879610433,-1.120034387774795,-0.1825372845296658,-0.06791339835033898,-0.3423988440089715,-0.2093497896652825,-0.2271943669885982,-3.229778582218854,-0.08814047712221228,-2.052039753282914,-0.2368261257925929,-0.1851243004150424,0.007870507169676249,0.01573700083888408,-0.09048363737260201,-0.2265958569470336,1.603776942329172,2.851775311225296,-1.369613784783311
-0.5086690878179341,1.027340406788175,2.047469870607042,-1.404869206045626,-1.143108379720296,-0.6248580240908064,-0.3968499327240172,-0.606051393963196,-0.4981034242264118,-0.3451525047754052,-0.1527515260717298,-0.5273234129470457,-0.3785226387697981,-1.076415385630392,1.347355940691809,2.571301045702522,0.7159487851151579,-0.5699257237352995,1.712351324187263,-0.4180946990874198,-0.4719291319668876,-0.6071762241985318,-0.4787792757228582,-0.4934932287457292,-0.5555618761804162,-0.3992486068892844,-0.4312848691474822,-0.6001747071795449,-0.4549278175209664,2.182445019956947,1.861927946560841,-0.4524628579490365,-0.5778413422345383,-0.3701071035788326,-0.4771152231934657,-0.5278251033501032,-0.5121806501663934,1.376861094594868,-0.3485125660476007,-2.077466079117368,-0.5446016353352749,-0.543023351135942,0.08762584272681304,0.002903818191870431,-0.451623535632337,-0.3969732808116614,1.661353357976115,1.485219640217965,-2.571663843363443
-0.4528773483780723,1.942084649381775,1.794747816486266,-1.277845366675532,-1.607506620255126,-0.3307723254416923,-0.3423843206172144,-0.3436362459092382,-0.235635973655604,-0.3159709306326482,1.2358928246174,-0.3924070833831315,-0.997313492839363,-0.8904692721739338,0.3933069433271786,-2.124356204671995,-0.5929345593385925,-0.502091311391768,2.115022513858896,-0.3393633448570892,-0.5105644880103763,-0.4918021519809158,-0.4288880260291762,-0.4305352041190385,-0.3640677448683274,-0.3670105022135896,-0.3725470862043355,-0.486266207859472,-0.2842679539995478,2.001940425788922,-0.4770725265515058,2.836137862889885,-0.5438522405038617,-0.309866209940711,-0.4133879384491533,-0.5016770867556081,-0.2800211622058704,1.609858970295009,-0.2876586741553414,1.679411291538003,-0.4623671180492663,-0.2838977149171271,0.01734721451519417,0.01627699782924661,-0.3594056230711752,-0.3303949853075849,-1.787545108336593,0.07118811852498282,-1.10858901274216
-0.3504890910920491,-1.36811416744832,-1.436582805989293,-0.8870006573923995,-1.057821572755104,-0.2231697181764508,-0.300867757909547,-0.1316449031358729,-0.02237628007249395,-0.03000522452080131,0.7691613062428898,-0.08206389722788072,-1.085904505086746,-1.22421600532598,-1.576307845559362,2.058434508889969,0.6464818047368081,-0.2140142551781691,2.377275879730683,-0.2355970353587822,-0.2919158777051091,-0.1300738973676069,-0.2709982877312335,-0.2381985270516604,-0.1280076302220406,-0.106009957102109,-0.2027852924641865,-0.3307979465061766,-0.01400368015010131,-0.7904697035802825,-1.734306061345082,2.744869720104162,-0.1449228943148127,-0.1409376884989702,-0.1317400816525636,-0.1785029377145734,-0.04980698957827802,1.179002628064525,-0.1997423017530814,-2.516549202982719,-0.2450720345499709,-0.2787672598080005,0.07976248397378123,0.09281123700240071,-0.02935321259715446,-0.1500980778731302,-0.2741027958890115,-1.353794504136661,-1.970150017907652
